Articles,Contributions,Source,Annotation1,Annotation2
Text Mining for Personalized Knowledge Extraction From Online Support Groups,"Extend and evaluate existing text‐mining techniques to retrieve age, gender, and narrative from OSG text.",JASIST,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
Text Mining for Personalized Knowledge Extraction From Online Support Groups,Design and develop a layer for extraction of knowledge from OSGs by integrating the above techniques with domain ontologies.,JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Text Mining for Personalized Knowledge Extraction From Online Support Groups,"Evaluate relevance, reliability, and demonstrate the usefulness of the knowledge extraction layer using an active OSG containing 800,000 posts by 72,066 participants.",JASIST,Performance Evaluation,Performance Evaluation
"PSI: A probabilistic semantic interpretable framework for fine‐grained image ranking
","A novel semantic interpretable framework is proposed, which can reveal the key factors in certain image ranking tasks; ",JASIST,Theory Proposal,Model Construction
"PSI: A probabilistic semantic interpretable framework for fine‐grained image ranking
","with the attribute based representation and supervised constrained clustering methods, we can reduce the dimensions of both the feature space and searching space significantly, and hence obtain a fast solution to the fine‐grained image ranking problem; ",JASIST,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
"PSI: A probabilistic semantic interpretable framework for fine‐grained image ranking
","combining multiple local rankers via the proposed probabilistic framework helps our solution overcome the disadvantages of global and local models, and achieve the state‐of‐the‐art performance on the benchmark for fine‐grained image ranking problem.",JASIST,Performance Evaluation,Model Optimization
Towards a new sociological model of fiction reading,Identifying reader characteristics.,JASIST,Resources,Resources
Towards a new sociological model of fiction reading,Illustrating the relationships between factors.,JASIST,Resources,Resources
Towards a new sociological model of fiction reading,Having the flexibility to build in different types of factors.,JASIST,Resources,Applications
Towards a new sociological model of fiction reading,Enabling the further exploration of interactions between these factors.,JASIST,Resources,Resources
Transparency as design choice of open data contests,we enrich scientific literature on the generative role of the sociotechnical architecture for combinatorial processes in collective user‐driven design.,JASIST,Resources,Resources
Transparency as design choice of open data contests,we enrich the literature on collective design and knowledge reuse,JASIST,Resources,Resources
Transparency as design choice of open data contests,This article guides practitioners in preparing and implementing an open data contest from an organizational and technical view,JASIST,Dataset Creation,Dataset Creation
If these crawls could talk: Studying and documenting web archives provenance,The article contributes a systematic approach to empirical work that captures choices in context,JASIST,Resources,Resources
If these crawls could talk: Studying and documenting web archives provenance,facilitates the study of the impact of specific technical system on curatorial choices.,JASIST,Algorithm or Method or Technology Optimization,Theory Proposal
Retrieving people: Identifying potential answerers in Community Question‐Answering,"Empirical: Analyzing the characteristics of CQA sites: We present a large‐scale analysis of two popular CQA sites—Yahoo! Answers and Stack Overflow—to observe their similarities and differences. Yahoo! Answers is a general purpose CQA site, whereas Stack Overflow is a focused CQA revolving around programming‐related content.",JASIST,Performance Evaluation,Performance Evaluation
Retrieving people: Identifying potential answerers in Community Question‐Answering,Theoretical: Proposing an efficient algorithm to find potential answerers: We propose a new method to find potential answerers in CQA.,JASIST,Model Construction,New Algorithm or Method or Technology
